x,y,z
2.69935,1.13336,0.0598547
2.69935,1.1464,0.58829
2.69935,1.15945,0.899943
2.69935,1.17249,0.807489
2.69935,1.18554,1.07112
2.69935,1.19858,1.26636
2.69935,1.21162,1.20295
2.69935,1.22467,1.22378
2.69935,1.23771,1.14679
2.69935,1.25075,0.85307
2.69935,1.2638,0.980268
2.69935,1.27684,0.670027
2.69935,1.28988,0.48024
2.69935,1.30293,0.539631
2.69935,1.31597,0.336057
2.69935,1.32901,0.417063
2.69935,1.34206,0.259158
2.69935,1.3551,0.326997
2.69935,1.36814,0.5576
2.69935,1.38119,0.632697
2.69935,1.39423,0.813867
2.71239,1.13336,0.0598547
2.71239,1.1464,0.55197
2.71239,1.15945,0.55197
2.71239,1.17249,0.692596
2.71239,1.18554,0.892243
2.71239,1.19858,0.862116
2.71239,1.21162,0.862116
2.71239,1.22467,0.796235
2.71239,1.23771,0.796235
2.71239,1.25075,0.892322
2.71239,1.2638,0.232621
2.71239,1.27684,0.232621
2.71239,1.28988,0.48024
2.71239,1.30293,0.201087
2.71239,1.31597,0.227758
2.71239,1.32901,0.347518
2.71239,1.34206,0.42215
2.71239,1.3551,0.345344
2.71239,1.36814,0.403851
2.71239,1.38119,0.485632
2.71239,1.39423,0.529109
2.72544,1.13336,0.238497
2.72544,1.1464,0.271227
2.72544,1.15945,0.706977
2.72544,1.17249,0.483381
2.72544,1.18554,0.62561
2.72544,1.19858,0.782149
2.72544,1.21162,0.782149
2.72544,1.22467,0.519742
2.72544,1.23771,0.519742
2.72544,1.25075,0.892322
2.72544,1.2638,0.489334
2.72544,1.27684,0.570904
2.72544,1.28988,0.0790227
2.72544,1.30293,0.0576856
2.72544,1.31597,0.119114
2.72544,1.32901,0.258981
2.72544,1.34206,0.279048
2.72544,1.3551,0.330189
2.72544,1.36814,0.385675
2.72544,1.38119,0.599601
2.72544,1.39423,0.764826
2.73848,1.13336,0.185618
2.73848,1.1464,0.146723
2.73848,1.15945,0.417705
2.73848,1.17249,0.527955
2.73848,1.18554,0.576771
2.73848,1.19858,0.71991
2.73848,1.21162,0.492028
2.73848,1.22467,0.888651
2.73848,1.23771,0.710937
2.73848,1.25075,0.573873
2.73848,1.2638,0.2226
2.73848,1.27684,0.17132
2.73848,1.28988,0.482486
2.73848,1.30293,0.125049
2.73848,1.31597,0.0708938
2.73848,1.32901,0.186161
2.73848,1.34206,0.186161
2.73848,1.3551,0.304058
2.73848,1.36814,0.395283
2.73848,1.38119,0.375167
2.73848,1.39423,0.713535
2.75153,1.13336,0.0981793
2.75153,1.1464,0.176205
2.75153,1.15945,0.346348
2.75153,1.17249,0.498217
2.75153,1.18554,0.470245
2.75153,1.19858,0.469514
2.75153,1.21162,0.469514
2.75153,1.22467,0.269251
2.75153,1.23771,0.269251
2.75153,1.25075,0.287685
2.75153,1.2638,0.209748
2.75153,1.27684,0.118964
2.75153,1.28988,0.0250841
2.75153,1.30293,0.106269
2.75153,1.31597,0.180238
2.75153,1.32901,0.138893
2.75153,1.34206,0.264667
2.75153,1.3551,0.264667
2.75153,1.36814,0.445786
2.75153,1.38119,0.356513
2.75153,1.39423,0.356513
2.76457,1.13336,0.636839
2.76457,1.1464,0.405458
2.76457,1.15945,0.264028
2.76457,1.17249,0.467625
2.76457,1.18554,0.489606
2.76457,1.19858,0.409437
2.76457,1.21162,0.278416
2.76457,1.22467,0.246285
2.76457,1.23771,0.128136
2.76457,1.25075,0.107233
2.76457,1.2638,0.0521928
2.76457,1.27684,0.0490648
2.76457,1.28988,0.0449509
2.76457,1.30293,0.0761183
2.76457,1.31597,0.147403
2.76457,1.32901,0.123553
2.76457,1.34206,0.471104
2.76457,1.3551,0.471104
2.76457,1.36814,0.417593
2.76457,1.38119,0.474739
2.76457,1.39423,0.820747
2.77761,1.13336,0.416269
2.77761,1.1464,0.253305
2.77761,1.15945,0.159783
2.77761,1.17249,0.180224
2.77761,1.18554,0.447661
2.77761,1.19858,0.308778
2.77761,1.21162,0.180774
2.77761,1.22467,0.196271
2.77761,1.23771,0.196271
2.77761,1.25075,0.105143
2.77761,1.2638,0.105143
2.77761,1.27684,0.0179519
2.77761,1.28988,0.0179519
2.77761,1.30293,0.0821523
2.77761,1.31597,0.165956
2.77761,1.32901,0.153575
2.77761,1.34206,0.139281
2.77761,1.3551,0.139281
2.77761,1.36814,0.487179
2.77761,1.38119,0.48219
2.77761,1.39423,0.682138
2.79066,1.13336,0.376657
2.79066,1.1464,0.494766
2.79066,1.15945,0.32528
2.79066,1.17249,0.496784
2.79066,1.18554,0.383645
2.79066,1.19858,0.39021
2.79066,1.21162,0.289434
2.79066,1.22467,0.195628
2.79066,1.23771,0.212034
2.79066,1.25075,0.1271
2.79066,1.2638,0.0941676
2.79066,1.27684,0.088487
2.79066,1.28988,0.168549
2.79066,1.30293,0.179756
2.79066,1.31597,0.251316
2.79066,1.32901,0.310674
2.79066,1.34206,0.310674
2.79066,1.3551,0.469488
2.79066,1.36814,0.500248
2.79066,1.38119,0.665405
2.79066,1.39423,0.723448
2.8037,1.13336,0.407663
2.8037,1.1464,0.407663
2.8037,1.15945,0.354896
2.8037,1.17249,0.440062
2.8037,1.18554,0.4287
2.8037,1.19858,0.344848
2.8037,1.21162,0.160034
2.8037,1.22467,0.13385
2.8037,1.23771,0.102547
2.8037,1.25075,0.115375
2.8037,1.2638,0.134122
2.8037,1.27684,0.165609
2.8037,1.28988,0.249318
2.8037,1.30293,0.215683
2.8037,1.31597,0.278711
2.8037,1.32901,0.359962
2.8037,1.34206,0.340184
2.8037,1.3551,0.450214
2.8037,1.36814,0.543942
2.8037,1.38119,0.493878
2.8037,1.39423,0.644693
2.81674,1.13336,0.626717
2.81674,1.1464,0.677065
2.81674,1.15945,0.677065
2.81674,1.17249,0.618222
2.81674,1.18554,0.506766
2.81674,1.19858,0.305617
2.81674,1.21162,0.20906
2.81674,1.22467,0.168386
2.81674,1.23771,0.168386
2.81674,1.25075,0.10137
2.81674,1.2638,0.0391566
2.81674,1.27684,0.165957
2.81674,1.28988,0.165957
2.81674,1.30293,0.119327
2.81674,1.31597,0.319043
2.81674,1.32901,0.447699
2.81674,1.34206,0.343392
2.81674,1.3551,0.343392
2.81674,1.36814,0.472558
2.81674,1.38119,0.675364
