x,y,z
2.85263,1.20729,1e-06
2.85263,1.2236,1e-06
2.85263,1.2399,1e-06
2.85263,1.25621,4e-06
2.85263,1.27251,4e-06
2.85263,1.28881,0.020736
2.85263,1.30512,0.020736
2.85263,1.32142,0.020736
2.85263,1.33773,0.039204
2.85263,1.35403,0.039204
2.85263,1.37034,0.350464
2.85263,1.38664,0.350464
2.85263,1.40295,0.350464
2.85263,1.41925,0.439569
2.85263,1.43555,0.439569
2.85263,1.45186,0.826281
2.85263,1.46816,0.826281
2.85263,1.48447,0.826281
2.85263,1.50077,1.37593
2.85263,1.51708,1.08368
2.85263,1.53338,1.08368
2.85263,1.54968,1.08368
2.85263,1.56599,1.08368
2.85263,1.58229,1.08368
2.85263,1.5986,0.239121
2.85263,1.6149,0.239121
2.85263,1.63121,0.239121
2.85263,1.64751,0.239121
2.85263,1.66381,0.127449
2.85263,1.68012,0.127449
2.85263,1.69642,4e-06
2.85263,1.71273,4e-06
2.85263,1.72903,4e-06
2.85263,1.74534,1e-06
2.85263,1.76164,1e-06
2.85263,1.77795,1e-06
2.85263,1.79425,4e-06
2.85263,1.81055,4e-06
2.85263,1.82686,4e-06
2.85263,1.84316,4e-06
2.85263,1.85947,4e-06
2.85263,1.87577,4e-06
2.85263,1.89208,4e-06
2.85263,1.90838,4e-06
2.85263,1.92468,0.0036
2.85263,1.94099,0.0036
2.85263,1.95729,0.076176
2.85263,1.9736,0.076176
2.85263,1.9899,0.076176
2.85263,2.00621,0.097344
2.85263,2.02251,0.097344
2.85263,2.03881,0.097344
2.85263,2.05512,0.182329
2.85263,2.07142,0.182329
2.85263,2.08773,0.182329
2.85263,2.10403,1e-06
2.85263,2.12034,1.6e-05
2.85263,2.13664,1.6e-05
2.85263,2.15295,1.6e-05
2.85263,2.16925,1.6e-05
2.85263,2.18555,2.5e-05
2.85263,2.20186,2.5e-05
2.85263,2.21816,1.6e-05
2.85263,2.23447,1.6e-05
2.85263,2.25077,1.6e-05
2.85263,2.26708,0.2601
2.85263,2.28338,0.181476
2.85263,2.29968,0.181476
2.85263,2.31599,0.181476
2.85263,2.33229,0.181476
2.85263,2.3486,0.199809
2.85263,2.3649,0.199809
2.86893,1.12577,0.0004
2.86893,1.14208,0.0004
2.86893,1.15838,1e-06
2.86893,1.17468,1e-06
2.86893,1.19099,3.6e-05
2.86893,1.20729,3.6e-05
2.86893,1.2236,1e-06
2.86893,1.2399,1e-06
2.86893,1.25621,1e-06
2.86893,1.27251,4e-06
2.86893,1.28881,0.020736
2.86893,1.30512,0.020736
2.86893,1.32142,0.069169
2.86893,1.33773,0.039204
2.86893,1.35403,0.039204
2.86893,1.37034,0.25
2.86893,1.38664,0.350464
2.86893,1.40295,0.350464
2.86893,1.41925,0.439569
2.86893,1.43555,0.439569
2.86893,1.45186,0.439569
2.86893,1.46816,0.826281
2.86893,1.48447,0.826281
2.86893,1.50077,0.826281
2.86893,1.51708,1.08368
2.86893,1.53338,1.08368
2.86893,1.54968,1.08368
2.86893,1.56599,0.793881
2.86893,1.58229,0.793881
2.86893,1.5986,0.793881
2.86893,1.6149,0.239121
2.86893,1.63121,0.239121
2.86893,1.64751,0.127449
2.86893,1.66381,0.127449
2.86893,1.68012,0.127449
2.86893,1.69642,0.207025
2.86893,1.71273,4e-06
2.86893,1.72903,4e-06
2.86893,1.74534,1e-06
2.86893,1.76164,1e-06
2.86893,1.77795,9e-06
2.86893,1.79425,9e-06
2.86893,1.81055,4e-06
2.86893,1.82686,4e-06
2.86893,1.84316,4e-06
2.86893,1.85947,4e-06
2.86893,1.87577,4e-06
2.86893,1.89208,4e-06
2.86893,1.90838,4e-06
2.86893,1.92468,0.008464
2.86893,1.94099,0.076176
2.86893,1.95729,0.076176
2.86893,1.9736,0.076176
2.86893,1.9899,0.076176
2.86893,2.00621,0.076176
2.86893,2.02251,0.142129
2.86893,2.03881,0.142129
2.86893,2.05512,0.182329
2.86893,2.07142,0.182329
2.86893,2.08773,0.182329
2.86893,2.10403,0.000121
2.86893,2.12034,1.6e-05
2.86893,2.13664,1.6e-05
2.86893,2.15295,1.6e-05
2.86893,2.16925,1.6e-05
2.86893,2.18555,2.5e-05
2.86893,2.20186,2.5e-05
2.86893,2.21816,1.6e-05
2.86893,2.23447,1.6e-05
2.86893,2.25077,1.6e-05
2.86893,2.26708,0.2601
2.86893,2.28338,0.2601
2.86893,2.29968,0.181476
2.86893,2.31599,0.181476
2.86893,2.33229,0.181476
2.86893,2.3486,0.199809
2.86893,2.3649,0.199809
2.88524,1.12577,0.0004
2.88524,1.14208,1e-06
2.88524,1.15838,1e-06
2.88524,1.17468,3.6e-05
2.88524,1.19099,3.6e-05
2.88524,1.20729,3.6e-05
2.88524,1.2236,1e-06
2.88524,1.2399,1e-06
2.88524,1.25621,4e-06
2.88524,1.27251,4e-06
2.88524,1.28881,4e-06
2.88524,1.30512,0.069169
2.88524,1.32142,0.069169
2.88524,1.33773,0.039204
2.88524,1.35403,0.25
2.88524,1.37034,0.25
2.88524,1.38664,0.292681
2.88524,1.40295,0.292681
2.88524,1.41925,0.439569
2.88524,1.43555,0.439569
2.88524,1.45186,0.439569
2.88524,1.46816,0.826281
2.88524,1.48447,0.244036
2.88524,1.50077,0.244036
2.88524,1.51708,1.15133
2.88524,1.53338,1.15133
2.88524,1.54968,1.15133
2.88524,1.56599,0.793881
2.88524,1.58229,0.793881
2.88524,1.5986,0.793881
2.88524,1.6149,0.239121
2.88524,1.63121,0.239121
2.88524,1.64751,0.127449
2.88524,1.66381,0.127449
2.88524,1.68012,0.207025
2.88524,1.69642,0.207025
2.88524,1.71273,0.207025
2.88524,1.72903,4e-06
2.88524,1.74534,1e-06
2.88524,1.76164,9e-06
2.88524,1.77795,9e-06
2.88524,1.79425,9e-06
2.88524,1.81055,9e-06
2.88524,1.82686,4e-06
2.88524,1.84316,4e-06
2.88524,1.85947,4e-06
2.88524,1.87577,4e-06
2.88524,1.89208,4e-06
2.88524,1.90838,0.008464
2.88524,1.92468,0.008464
2.88524,1.94099,0.008464
2.88524,1.95729,0.076176
2.88524,1.9736,0.076176
2.88524,1.9899,0.076176
2.88524,2.00621,0.142129
2.88524,2.02251,0.142129
2.88524,2.03881,0.142129
2.88524,2.05512,0.142129
2.88524,2.07142,0.182329
2.88524,2.08773,0.000121
2.88524,2.10403,0.000121
2.88524,2.12034,0.000121
2.88524,2.13664,1.6e-05
2.88524,2.15295,1e-06
2.88524,2.16925,1e-06
2.88524,2.18555,2.5e-05
2.88524,2.20186,2.5e-05
2.88524,2.21816,1.6e-05
2.88524,2.23447,1.6e-05
2.88524,2.25077,0.000324
2.88524,2.26708,0.000324
2.88524,2.28338,0.2601
2.88524,2.29968,0.2601
2.88524,2.31599,0.181476
2.88524,2.33229,0.199809
2.88524,2.3486,0.199809
2.88524,2.3649,0.199809
2.90154,1.12577,1e-06
2.90154,1.14208,1e-06
2.90154,1.15838,1e-06
2.90154,1.17468,1e-06
2.90154,1.19099,3.6e-05
2.90154,1.20729,1e-06
2.90154,1.2236,1e-06
2.90154,1.2399,4e-06
2.90154,1.25621,4e-06
2.90154,1.27251,4e-06
2.90154,1.28881,4e-06
2.90154,1.30512,4e-06
2.90154,1.32142,0.069169
2.90154,1.33773,0.25
2.90154,1.35403,0.25
2.90154,1.37034,0.292681
2.90154,1.38664,0.292681
2.90154,1.40295,0.292681
2.90154,1.41925,0.292681
2.90154,1.43555,0.439569
2.90154,1.45186,0.2116
2.90154,1.46816,0.244036
2.90154,1.48447,0.244036
2.90154,1.50077,0.244036
2.90154,1.51708,0.244036
2.90154,1.53338,1.15133
2.90154,1.54968,1.15133
2.90154,1.56599,0.793881
2.90154,1.58229,0.793881
2.90154,1.5986,0.793881
2.90154,1.6149,0.793881
2.90154,1.63121,0.127449
2.90154,1.64751,0.127449
2.90154,1.66381,0.207025
2.90154,1.68012,0.207025
2.90154,1.69642,0.207025
2.90154,1.71273,0.207025
2.90154,1.72903,0.207025
2.90154,1.74534,1e-06
2.90154,1.76164,9e-06
2.90154,1.77795,9e-06
2.90154,1.79425,9e-06
2.90154,1.81055,9e-06
2.90154,1.82686,4e-06
2.90154,1.84316,4e-06
2.90154,1.85947,4e-06
2.90154,1.87577,4e-06
2.90154,1.89208,0.008464
2.90154,1.90838,0.008464
2.90154,1.92468,0.029929
2.90154,1.94099,0.029929
2.90154,1.95729,0.029929
2.90154,1.9736,0.076176
2.90154,1.9899,0.076176
2.90154,2.00621,0.060025
2.90154,2.02251,0.060025
2.90154,2.03881,0.142129
2.90154,2.05512,0.142129
2.90154,2.07142,0.000121
2.90154,2.08773,0.000121
2.90154,2.10403,0.000121
2.90154,2.12034,0.000121
2.90154,2.13664,1e-06
2.90154,2.15295,1e-06
2.90154,2.16925,1e-06
2.90154,2.18555,1e-06
2.90154,2.20186,2.5e-05
2.90154,2.21816,1.6e-05
2.90154,2.23447,0.000324
2.90154,2.25077,0.000324
2.90154,2.26708,0.000324
2.90154,2.28338,0.000324
2.90154,2.29968,0.2601
2.90154,2.31599,0.2601
2.90154,2.33229,0.199809
2.90154,2.3486,0.199809
2.90154,2.3649,0.199809
2.91784,1.12577,1e-06
2.91784,1.14208,1e-06
2.91784,1.15838,1e-06
2.91784,1.17468,1e-06
2.91784,1.19099,1e-06
2.91784,1.20729,1e-06
2.91784,1.2236,1e-06
2.91784,1.2399,4e-06
2.91784,1.25621,4e-06
2.91784,1.27251,4e-06
2.91784,1.28881,4e-06
2.91784,1.30512,1e-06
2.91784,1.32142,1e-06
2.91784,1.33773,1e-06
2.91784,1.35403,0.026896
2.91784,1.37034,0.026896
2.91784,1.38664,0.292681
2.91784,1.40295,0.292681
2.91784,1.41925,0.090601
2.91784,1.43555,0.2116
2.91784,1.45186,0.2116
2.91784,1.46816,0.244036
2.91784,1.48447,0.244036
2.91784,1.50077,0.244036
2.91784,1.51708,0.244036
2.91784,1.53338,1.15133
2.91784,1.54968,1.15133
2.91784,1.56599,0.793881
2.91784,1.58229,0.793881
2.91784,1.5986,0.793881
2.91784,1.6149,0.811801
2.91784,1.63121,0.811801
2.91784,1.64751,0.811801
2.91784,1.66381,0.322624
2.91784,1.68012,0.207025
2.91784,1.69642,0.207025
2.91784,1.71273,0.179776
2.91784,1.72903,0.179776
2.91784,1.74534,0.011664
2.91784,1.76164,0.011664
2.91784,1.77795,9e-06
2.91784,1.79425,9e-06
2.91784,1.81055,9e-06
2.91784,1.82686,4e-06
2.91784,1.84316,4e-06
2.91784,1.85947,4e-06
2.91784,1.87577,0.063504
2.91784,1.89208,0.029929
2.91784,1.90838,0.029929
2.91784,1.92468,0.029929
2.91784,1.94099,0.029929
2.91784,1.95729,0.029929
2.91784,1.9736,0.190096
2.91784,1.9899,0.060025
2.91784,2.00621,0.060025
2.91784,2.02251,0.060025
2.91784,2.03881,0.060025
2.91784,2.05512,0.060025
2.91784,2.07142,0.000121
2.91784,2.08773,0.000121
2.91784,2.10403,0.000121
2.91784,2.12034,0.000121
2.91784,2.13664,1e-06
2.91784,2.15295,1e-06
2.91784,2.16925,1e-06
2.91784,2.18555,1e-06
2.91784,2.20186,2.5e-05
2.91784,2.21816,2.5e-05
2.91784,2.23447,0.000324
2.91784,2.25077,0.000324
2.91784,2.26708,0.000324
2.91784,2.28338,0.000324
2.91784,2.29968,0.000324
2.91784,2.31599,0.2601
2.91784,2.33229,0.199809
2.91784,2.3486,0.199809
2.91784,2.3649,0.199809
2.93415,1.12577,1e-06
2.93415,1.14208,1e-06
2.93415,1.15838,1e-06
2.93415,1.17468,1e-06
2.93415,1.19099,1e-06
2.93415,1.20729,1e-06
2.93415,1.2236,1e-06
2.93415,1.2399,1e-06
2.93415,1.25621,4e-06
2.93415,1.27251,4e-06
2.93415,1.28881,1e-06
2.93415,1.30512,1e-06
2.93415,1.32142,1e-06
2.93415,1.33773,1e-06
2.93415,1.35403,0.026896
2.93415,1.37034,0.026896
2.93415,1.38664,0.026896
2.93415,1.40295,0.090601
2.93415,1.41925,0.090601
2.93415,1.43555,0.1444
2.93415,1.45186,0.2116
2.93415,1.46816,0.2116
2.93415,1.48447,0.244036
2.93415,1.50077,0.244036
2.93415,1.51708,0.244036
2.93415,1.53338,0.662596
2.93415,1.54968,0.662596
2.93415,1.56599,0.662596
2.93415,1.58229,0.662596
2.93415,1.5986,0.811801
2.93415,1.6149,0.811801
2.93415,1.63121,0.811801
2.93415,1.64751,0.811801
2.93415,1.66381,0.322624
2.93415,1.68012,0.322624
2.93415,1.69642,0.179776
2.93415,1.71273,0.179776
2.93415,1.72903,0.179776
2.93415,1.74534,0.011664
2.93415,1.76164,0.011664
2.93415,1.77795,0.020736
2.93415,1.79425,0.020736
2.93415,1.81055,0.020736
2.93415,1.82686,0.020736
2.93415,1.84316,4e-06
2.93415,1.85947,0.063504
2.93415,1.87577,0.063504
2.93415,1.89208,0.063504
2.93415,1.90838,0.029929
2.93415,1.92468,0.029929
2.93415,1.94099,0.029929
2.93415,1.95729,0.190096
2.93415,1.9736,0.190096
2.93415,1.9899,0.190096
2.93415,2.00621,0.060025
2.93415,2.02251,0.060025
2.93415,2.03881,0.134689
2.93415,2.05512,0.134689
2.93415,2.07142,0.134689
2.93415,2.08773,0.000121
2.93415,2.10403,0.000121
2.93415,2.12034,3.6e-05
2.93415,2.13664,3.6e-05
2.93415,2.15295,1e-06
2.93415,2.16925,1e-06
2.93415,2.18555,2.5e-05
2.93415,2.20186,2.5e-05
2.93415,2.21816,2.5e-05
2.93415,2.23447,2.5e-05
2.93415,2.25077,0.000324
2.93415,2.26708,0.000324
2.93415,2.28338,9e-06
2.93415,2.29968,3.6e-05
2.93415,2.31599,3.6e-05
2.93415,2.33229,3.6e-05
2.93415,2.3486,0.000441
2.93415,2.3649,0.000441
2.95045,1.12577,1e-06
2.95045,1.14208,1e-06
2.95045,1.15838,1e-06
2.95045,1.17468,1e-06
2.95045,1.19099,3.6e-05
2.95045,1.20729,3.6e-05
2.95045,1.2236,1e-06
2.95045,1.2399,1e-06
2.95045,1.25621,4e-06
2.95045,1.27251,1e-06
2.95045,1.28881,1e-06
2.95045,1.30512,1e-06
2.95045,1.32142,1e-06
2.95045,1.33773,1e-06
2.95045,1.35403,0.0001
2.95045,1.37034,0.026896
2.95045,1.38664,0.026896
2.95045,1.40295,0.090601
2.95045,1.41925,0.090601
2.95045,1.43555,0.1444
2.95045,1.45186,0.1444
2.95045,1.46816,0.2116
2.95045,1.48447,0.244036
2.95045,1.50077,0.244036
2.95045,1.51708,0.662596
2.95045,1.53338,0.662596
2.95045,1.54968,0.662596
2.95045,1.56599,0.662596
2.95045,1.58229,0.6561
2.95045,1.5986,0.811801
2.95045,1.6149,0.811801
2.95045,1.63121,0.811801
2.95045,1.64751,0.811801
2.95045,1.66381,0.322624
2.95045,1.68012,0.322624
2.95045,1.69642,0.179776
2.95045,1.71273,0.179776
2.95045,1.72903,0.179776
2.95045,1.74534,0.011664
2.95045,1.76164,0.011664
2.95045,1.77795,0.020736
2.95045,1.79425,0.020736
2.95045,1.81055,0.020736
2.95045,1.82686,0.020736
2.95045,1.84316,0.078961
2.95045,1.85947,0.063504
2.95045,1.87577,0.063504
2.95045,1.89208,0.063504
2.95045,1.90838,0.023409
2.95045,1.92468,0.023409
2.95045,1.94099,0.190096
2.95045,1.95729,0.190096
2.95045,1.9736,0.190096
2.95045,1.9899,0.190096
2.95045,2.00621,0.134689
2.95045,2.02251,0.134689
2.95045,2.03881,0.134689
2.95045,2.05512,0.134689
2.95045,2.07142,0.134689
2.95045,2.08773,0.002025
2.95045,2.10403,3.6e-05
2.95045,2.12034,3.6e-05
2.95045,2.13664,3.6e-05
2.95045,2.15295,1e-06
2.95045,2.16925,2.5e-05
2.95045,2.18555,2.5e-05
2.95045,2.20186,2.5e-05
2.95045,2.21816,2.5e-05
2.95045,2.23447,2.5e-05
2.95045,2.25077,0.000361
2.95045,2.26708,9e-06
2.95045,2.28338,9e-06
2.95045,2.29968,3.6e-05
2.95045,2.31599,3.6e-05
2.95045,2.33229,3.6e-05
2.95045,2.3486,0.000441
2.95045,2.3649,0.000441
2.96676,1.12577,1e-06
2.96676,1.14208,1e-06
2.96676,1.15838,1e-06
2.96676,1.17468,3.6e-05
2.96676,1.19099,3.6e-05
2.96676,1.20729,3.6e-05
2.96676,1.2236,3.6e-05
2.96676,1.2399,1e-06
2.96676,1.25621,4e-06
2.96676,1.27251,4e-06
2.96676,1.28881,1e-06
2.96676,1.30512,1e-06
2.96676,1.32142,1e-06
2.96676,1.33773,0.0001
2.96676,1.35403,0.0001
2.96676,1.37034,0.0001
2.96676,1.38664,1e-06
2.96676,1.40295,1e-06
2.96676,1.41925,0.090601
2.96676,1.43555,0.1444
2.96676,1.45186,0.1444
2.96676,1.46816,0.1444
2.96676,1.48447,9e-06
2.96676,1.50077,9e-06
2.96676,1.51708,0.619369
2.96676,1.53338,0.619369
2.96676,1.54968,0.619369
2.96676,1.56599,0.6561
2.96676,1.58229,0.6561
2.96676,1.5986,0.6561
2.96676,1.6149,0.811801
2.96676,1.63121,0.811801
2.96676,1.64751,0.811801
2.96676,1.66381,0.322624
2.96676,1.68012,0.257049
2.96676,1.69642,0.257049
2.96676,1.71273,0.179776
2.96676,1.72903,0.179776
2.96676,1.74534,0.011664
2.96676,1.76164,0.011664
2.96676,1.77795,0.071289
2.96676,1.79425,0.071289
2.96676,1.81055,0.071289
2.96676,1.82686,0.078961
2.96676,1.84316,0.078961
2.96676,1.85947,0.078961
2.96676,1.87577,0.063504
2.96676,1.89208,0.023409
2.96676,1.90838,0.023409
2.96676,1.92468,0.023409
2.96676,1.94099,0.190096
2.96676,1.95729,0.190096
2.96676,1.9736,0.190096
2.96676,1.9899,0.190096
2.96676,2.00621,0.011449
2.96676,2.02251,0.011449
2.96676,2.03881,0.011449
2.96676,2.05512,0.011449
2.96676,2.07142,0.011449
2.96676,2.08773,0.002025
2.96676,2.10403,0.002025
2.96676,2.12034,3.6e-05
2.96676,2.13664,3.6e-05
2.96676,2.15295,1e-06
2.96676,2.16925,1e-06
2.96676,2.18555,3.6e-05
2.96676,2.20186,3.6e-05
2.96676,2.21816,3.6e-05
2.96676,2.23447,3.6e-05
2.96676,2.25077,0.000361
2.96676,2.26708,0.000361
2.96676,2.28338,9e-06
2.96676,2.29968,3.6e-05
2.96676,2.31599,3.6e-05
2.96676,2.33229,3.6e-05
2.96676,2.3486,0.000441
2.96676,2.3649,0.000441
2.98306,1.12577,1e-06
2.98306,1.14208,1e-06
2.98306,1.15838,1e-06
2.98306,1.17468,1e-06
2.98306,1.19099,3.6e-05
2.98306,1.20729,3.6e-05
2.98306,1.2236,3.6e-05
2.98306,1.2399,4e-06
2.98306,1.25621,4e-06
2.98306,1.27251,4e-06
2.98306,1.28881,4e-06
2.98306,1.30512,4e-06
2.98306,1.32142,1e-06
2.98306,1.33773,0.0001
2.98306,1.35403,0.0001
2.98306,1.37034,1e-06
2.98306,1.38664,1e-06
2.98306,1.40295,1e-06
2.98306,1.41925,1e-06
2.98306,1.43555,0.1444
2.98306,1.45186,0.1444
2.98306,1.46816,9e-06
2.98306,1.48447,9e-06
2.98306,1.50077,9e-06
2.98306,1.51708,9e-06
2.98306,1.53338,0.619369
2.98306,1.54968,0.619369
2.98306,1.56599,0.6561
2.98306,1.58229,0.6561
2.98306,1.5986,0.6561
2.98306,1.6149,0.811801
2.98306,1.63121,0.811801
2.98306,1.64751,0.811801
2.98306,1.66381,0.257049
2.98306,1.68012,0.257049
2.98306,1.69642,0.257049
2.98306,1.71273,0.179776
2.98306,1.72903,0.179776
2.98306,1.74534,0.011664
2.98306,1.76164,0.011664
2.98306,1.77795,0.071289
2.98306,1.79425,0.071289
2.98306,1.81055,0.071289
2.98306,1.82686,0.078961
2.98306,1.84316,0.078961
2.98306,1.85947,0.078961
2.98306,1.87577,0.078961
2.98306,1.89208,0.023409
2.98306,1.90838,0.023409
2.98306,1.92468,0.012769
2.98306,1.94099,0.012769
2.98306,1.95729,0.190096
2.98306,1.9736,0.190096
2.98306,1.9899,2.5e-05
2.98306,2.00621,2.5e-05
2.98306,2.02251,2.5e-05
2.98306,2.03881,0.011449
2.98306,2.05512,0.011449
2.98306,2.07142,0.002025
2.98306,2.08773,0.002025
2.98306,2.10403,0.002025
2.98306,2.12034,0.002025
2.98306,2.13664,1e-06
2.98306,2.15295,1e-06
2.98306,2.16925,1e-06
2.98306,2.18555,3.6e-05
2.98306,2.20186,3.6e-05
2.98306,2.21816,3.6e-05
2.98306,2.23447,0.000361
2.98306,2.25077,0.000361
2.98306,2.26708,0.000361
2.98306,2.28338,0.000361
2.98306,2.29968,3.6e-05
2.98306,2.31599,3.6e-05
2.98306,2.33229,3.6e-05
2.98306,2.3486,0.000441
2.98306,2.3649,0.000441
2.99937,1.12577,1e-06
2.99937,1.14208,1e-06
2.99937,1.15838,1e-06
2.99937,1.17468,1e-06
2.99937,1.19099,1e-06
2.99937,1.20729,1e-06
2.99937,1.2236,1.85e-05
2.99937,1.2399,4e-06
2.99937,1.25621,4e-06
2.99937,1.27251,4e-06
2.99937,1.28881,4e-06
2.99937,1.30512,4e-06
2.99937,1.32142,0.0001
2.99937,1.33773,0.0001
2.99937,1.35403,0.0001
2.99937,1.37034,1e-06
2.99937,1.38664,1e-06
2.99937,1.40295,1e-06
2.99937,1.41925,1e-06
2.99937,1.43555,4e-06
2.99937,1.45186,1e-06
2.99937,1.46816,9e-06
2.99937,1.48447,9e-06
2.99937,1.50077,9e-06
2.99937,1.51708,9e-06
2.99937,1.53338,0.027889
2.99937,1.54968,0.619369
2.99937,1.56599,0.6561
2.99937,1.58229,0.6561
2.99937,1.5986,0.188356
2.99937,1.6149,0.188356
2.99937,1.63121,0.188356
2.99937,1.64751,0.330625
2.99937,1.66381,0.330625
2.99937,1.68012,0.257049
2.99937,1.69642,0.286225
2.99937,1.71273,0.286225
2.99937,1.72903,0.278784
2.99937,1.74534,0.278784
2.99937,1.76164,0.278784
2.99937,1.77795,0.024964
2.99937,1.79425,0.071289
2.99937,1.81055,0.071289
2.99937,1.82686,0.078961
2.99937,1.84316,0.078961
2.99937,1.85947,0.078961
2.99937,1.87577,0.078961
2.99937,1.89208,0.012769
2.99937,1.90838,0.012769
2.99937,1.92468,0.012769
2.99937,1.94099,0.012769
2.99937,1.95729,0.012769
2.99937,1.9736,0.012769
2.99937,1.9899,2.5e-05
2.99937,2.00621,2.5e-05
2.99937,2.02251,2.5e-05
2.99937,2.03881,2.5e-05
2.99937,2.05512,2.5e-05
2.99937,2.07142,0.002025
2.99937,2.08773,0.002025
2.99937,2.10403,0.002025
2.99937,2.12034,0.002025
2.99937,2.13664,1e-06
2.99937,2.15295,1e-06
2.99937,2.16925,1e-06
2.99937,2.18555,1e-06
2.99937,2.20186,3.6e-05
2.99937,2.21816,3.6e-05
2.99937,2.23447,0.000361
2.99937,2.25077,0.000361
2.99937,2.26708,0.000361
2.99937,2.28338,0.000361
2.99937,2.29968,3.6e-05
2.99937,2.31599,3.6e-05
2.99937,2.33229,3.6e-05
2.99937,2.3486,0.000441
2.99937,2.3649,0.000441
3.01567,1.12577,1e-06
3.01567,1.14208,1e-06
3.01567,1.15838,1e-06
3.01567,1.17468,1e-06
3.01567,1.19099,1e-06
3.01567,1.20729,1.85e-05
3.01567,1.2236,1.85e-05
3.01567,1.2399,4e-06
3.01567,1.25621,4e-06
3.01567,1.27251,4e-06
3.01567,1.28881,4e-06
3.01567,1.30512,4e-06
3.01567,1.32142,1e-06
3.01567,1.33773,1e-06
3.01567,1.35403,1e-06
3.01567,1.37034,1e-06
3.01567,1.38664,1e-06
3.01567,1.40295,1e-06
3.01567,1.41925,4e-06
3.01567,1.43555,4e-06
3.01567,1.45186,1e-06
3.01567,1.46816,1e-06
3.01567,1.48447,9e-06
3.01567,1.50077,0.001225
3.01567,1.51708,0.001225
3.01567,1.53338,0.027889
3.01567,1.54968,0.027889
3.01567,1.56599,0.017161
3.01567,1.58229,0.017161
3.01567,1.5986,0.188356
3.01567,1.6149,0.188356
3.01567,1.63121,0.188356
3.01567,1.64751,0.330625
3.01567,1.66381,0.330625
3.01567,1.68012,0.330625
3.01567,1.69642,0.286225
3.01567,1.71273,0.286225
3.01567,1.72903,0.278784
3.01567,1.74534,0.278784
3.01567,1.76164,0.278784
3.01567,1.77795,0.024964
3.01567,1.79425,0.024964
3.01567,1.81055,0.024964
3.01567,1.82686,0.078961
3.01567,1.84316,0.078961
3.01567,1.85947,0.009025
3.01567,1.87577,0.009025
3.01567,1.89208,4e-06
3.01567,1.90838,0.012769
3.01567,1.92468,0.012769
3.01567,1.94099,0.012769
3.01567,1.95729,0.012769
3.01567,1.9736,4e-06
3.01567,1.9899,2.5e-05
3.01567,2.00621,2.5e-05
3.01567,2.02251,2.5e-05
3.01567,2.03881,2.5e-05
3.01567,2.05512,2.5e-05
3.01567,2.07142,0.002025
3.01567,2.08773,0.002025
3.01567,2.10403,0.002025
3.01567,2.12034,0.002025
3.01567,2.13664,1e-06
3.01567,2.15295,1e-06
3.01567,2.16925,1e-06
3.01567,2.18555,0.311364
3.01567,2.20186,0.311364
3.01567,2.21816,0.311364
3.01567,2.23447,0.311364
3.01567,2.25077,0.000361
3.01567,2.26708,0.000361
3.01567,2.28338,0.267863
3.01567,2.29968,0.267863
3.01567,2.31599,0.267863
3.01567,2.33229,0.000121
3.01567,2.3486,0.000121
3.01567,2.3649,0.000121
3.03197,1.12577,1e-06
3.03197,1.14208,1e-06
3.03197,1.15838,1e-06
3.03197,1.17468,1e-06
3.03197,1.19099,1.85e-05
3.03197,1.20729,1.85e-05
3.03197,1.2236,1.85e-05
3.03197,1.2399,1e-06
3.03197,1.25621,1e-06
3.03197,1.27251,1e-06
3.03197,1.28881,1e-06
3.03197,1.30512,1e-06
3.03197,1.32142,1e-06
3.03197,1.33773,1e-06
3.03197,1.35403,1e-06
3.03197,1.37034,1e-06
3.03197,1.38664,1e-06
3.03197,1.40295,4e-06
3.03197,1.41925,4e-06
3.03197,1.43555,4e-06
3.03197,1.45186,1e-06
3.03197,1.46816,1e-06
3.03197,1.48447,0.001225
3.03197,1.50077,0.001225
3.03197,1.51708,0.001225
3.03197,1.53338,0.027889
3.03197,1.54968,0.027889
3.03197,1.56599,0.017161
3.03197,1.58229,0.017161
3.03197,1.5986,0.188356
3.03197,1.6149,0.188356
3.03197,1.63121,0.188356
3.03197,1.64751,0.330625
3.03197,1.66381,0.330625
3.03197,1.68012,0.330625
3.03197,1.69642,0.286225
3.03197,1.71273,0.286225
3.03197,1.72903,0.278784
3.03197,1.74534,0.278784
3.03197,1.76164,0.278784
3.03197,1.77795,0.024964
3.03197,1.79425,0.024964
3.03197,1.81055,0.120409
3.03197,1.82686,0.012996
3.03197,1.84316,0.012996
3.03197,1.85947,0.009025
3.03197,1.87577,0.009025
3.03197,1.89208,4e-06
3.03197,1.90838,4e-06
3.03197,1.92468,4e-06
3.03197,1.94099,4e-06
3.03197,1.95729,4e-06
3.03197,1.9736,4e-06
3.03197,1.9899,4e-06
3.03197,2.00621,4e-06
3.03197,2.02251,4e-06
3.03197,2.03881,4e-06
3.03197,2.05512,4e-06
3.03197,2.07142,0.0576
3.03197,2.08773,0.0576
3.03197,2.10403,0.0576
3.03197,2.12034,0.0576
3.03197,2.13664,0.0576
3.03197,2.15295,0.3481
3.03197,2.16925,0.311364
3.03197,2.18555,0.311364
3.03197,2.20186,0.311364
3.03197,2.21816,0.311364
3.03197,2.23447,0.311364
3.03197,2.25077,0.6561
3.03197,2.26708,0.267863
3.03197,2.28338,0.267863
3.03197,2.29968,0.267863
3.03197,2.31599,0.267863
3.03197,2.33229,0.000121
3.03197,2.3486,0.000121
3.03197,2.3649,0.000121
